elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
-192,-2.0,11.100000000000001,1.7797903692261485,0,0,1,1,real,1,0,-1,-1,0,-1,1,0,-1
192,2.0,2.799999999999997,-1.71847418942761,0,0,-1,1,real,0,-1,-1,1,1,0,0,-1,0
-130,0.0,17.300000000000004,0.7263808672281713,0,0,0,1,real,0,0,0,0,-1,1,0,-1,2
63,0.0,-26.6,-4.159826331220833,0,0,0,0,real,0,3,-1,1,-1,-1,-1,1,0
27,0.0,28.0,3.617410763386695,0,0,0,1,real,-1,0,2,-1,-2,0,1,1,-1
151,0.0,1.499999999999993,1.0188019198674025,0,0,0,1,real,-1,1,1,0,-1,-1,1,0,0
-192,-2.0,5.100000000000001,2.3061625064749367,0,0,1,0,real,-1,0,1,-1,1,-1,0,0,1
130,0.0,-3.1999999999999957,-4.316609965541675,0,0,0,1,real,-1,-1,1,0,3,-1,-1,-1,2
-130,0.0,15.899999999999999,0.6438606396836846,0,0,0,1,real,0,-1,-1,0,2,0,1,0,0
130,0.0,-0.10000000000000142,1.391543576822785,0,0,0,1,real,0,-2,0,0,1,1,0,0,0
-130,0.0,23.4,2.321848807029616,0,0,0,1,real,0,1,1,0,-1,-1,0,1,0
63,0.0,-11.099999999999994,-0.5316718234676188,0,0,0,0,real,0,0,-1,1,-1,1,0,0,0
-63,2.0,-2.200000000000003,0.9224288039228896,0,0,-1,0,real,-1,-2,1,-1,1,1,0,-1,2
63,0.0,5.400000000000006,1.4784159940345787,0,0,0,1,real,1,-1,-1,0,2,-1,1,0,-1
-63,0.0,-9.700000000000003,0.10112849670772445,0,0,0,1,real,0,1,1,-1,0,0,-1,0,0
214,0.0,-13.100000000000001,2.311246034280754,0,0,0,0,real,1,-1,0,-1,-1,1,0,-1,1
214,0.0,8.5,1.2866535427873913,0,0,0,1,real,-1,-1,0,-1,2,1,0,-1,0
-214,0.0,2.1000000000000014,2.028577733517794,1,0,0,0,real,-2,0,2,1,-1,-1,0,0,1
-214,-2.0,0.19999999999999574,1.338764662411019,0,0,1,0,real,0,1,1,-1,-1,0,0,0,-1
0,-2.0,20.1,3.6295268191576238,0,0,1,1,real,1,-1,1,-2,1,0,0,-1,-1
76,0.0,-10.800000000000004,0.33280277836538374,0,0,0,1,real,0,0,0,0,-2,1,0,-1,-1
-152,0.0,8.099999999999994,1.1933549508488426,0,0,0,1,real,1,0,2,0,0,-1,-1,1,1
49,-2.0,-9.5,0.28412570258496994,0,0,1,1,real,0,0,2,-1,1,0,0,1,0
67,2.0,-14.300000000000004,1.0032561033485408,0,0,-1,0,real,2,-2,-2,2,-1,0,0,0,0
27,-2.0,17.1,-0.21370347241086152,0,0,1,1,real,-1,0,0,0,0,0,1,0,0
133,0.0,8.799999999999997,-0.07065237618258768,0,0,0,1,real,0,-1,-1,0,2,-1,2,1,-1
-125,0.0,-37.8,0.3792085027414373,0,0,0,0,real,1,0,0,0,0,-1,0,1,-1
89,0.0,-9.199999999999996,1.264847824087512,0,0,0,0,real,1,0,0,0,1,-2,0,0,-1
267,0.0,-20.9,2.2423080990061495,0,0,0,0,real,0,1,0,1,-1,-2,1,-1,-1
-97,0.0,-2.8999999999999986,-3.7375821110370384,0,0,0,0,real,0,2,0,0,0,-1,0,0,0
-81,0.0,-17.6,-0.2365479585963186,0,0,0,0,real,0,2,1,0,0,-2,0,1,0
-27,0.0,12.499999999999993,1.9001880910215787,0,0,0,1,real,0,-1,0,0,2,-1,2,-1,-1
152,0.0,-18.200000000000003,-1.9670677409144075,0,0,0,0,real,-1,2,0,1,-1,-1,0,0,0
-143,0.0,19.299999999999997,1.997466449955432,0,0,0,1,real,0,1,1,-1,2,-1,-1,0,1
191,0.0,4.699999999999996,3.6871809139231018,1,0,0,1,real,-1,-2,1,1,0,1,1,0,-1
276,-2.0,20.4,0.045037692863724055,0,0,1,1,real,0,0,1,0,1,-1,0,0,0
-192,0.0,9.700000000000003,0.2583911429585073,0,0,0,0,real,1,1,0,-1,1,-1,0,1,-1
316,0.0,10.100000000000001,0.9918002467512295,0,0,0,1,real,0,1,0,0,0,-1,0,1,0
-151,0.0,4.799999999999997,1.8521181169880279,0,0,0,0,real,0,1,1,0,-1,-2,0,1,0
62,0.0,19.5,3.7611842127564246,0,0,0,1,real,0,-1,1,-1,2,0,0,-1,0
97,0.0,-1.3999999999999986,1.6220018875974431,0,0,0,1,real,0,-1,1,0,0,0,0,-1,0
-214,2.0,-22.300000000000004,0.9312896528212463,0,0,-1,0,real,-1,1,0,0,0,0,0,0,-1
-249,0.0,-21.999999999999993,-2.019870406439702,0,0,0,0,real,0,-2,-1,1,2,0,-1,0,1
5,0.0,6.299999999999997,0.919877170245735,0,0,0,1,real,0,-1,-2,2,0,1,0,1,-2
-219,0.0,-16.300000000000004,-0.26674909314158124,0,0,0,1,real,0,-1,1,0,1,0,1,0,0
-125,0.0,7.699999999999996,2.0269180241691034,0,0,0,0,real,0,1,2,-1,1,-2,0,0,0
303,2.0,5.699999999999996,0.6141196747225323,0,0,-1,1,real,0,-1,-2,1,0,1,0,-2,1
-58,0.0,-11.100000000000001,-0.11099123991875787,0,0,0,0,real,0,-2,0,0,1,1,-1,-1,0
-84,0.0,5.799999999999997,1.8396545952524477,0,0,0,1,real,0,2,1,0,0,-3,0,1,0
-219,0.0,-10.899999999999999,-0.43823800154139575,0,0,0,0,real,-1,0,-1,0,-1,2,0,1,-1
209,0.0,-2.8999999999999986,-1.5983968631870922,0,0,0,1,real,-1,-1,0,1,0,0,0,0,1
-186,0.0,-10.200000000000003,-1.4735697297891006,0,0,0,0,real,-1,0,1,1,0,0,0,-1,1
-67,0.0,22.000000000000007,0.7258715704028589,0,0,0,1,real,0,2,0,0,-1,-1,0,0,-1
89,0.0,3.299999999999997,0.4508883451789629,0,0,0,0,real,0,-1,0,0,1,2,-1,2,1
-170,-2.0,14.699999999999996,1.9412236645718524,0,0,1,1,real,0,0,0,0,1,-1,0,0,-1
63,2.0,-12.399999999999999,0.033387873210924096,0,0,-1,0,real,0,0,-2,1,-1,1,-1,0,1
170,0.0,4.399999999999999,0.09166566446284746,0,0,0,0,real,0,0,0,-1,0,-1,1,-1,0
303,2.0,-22.0,-2.5766917001869674,0,0,-1,0,real,-1,1,-2,1,0,2,-1,1,0
-94,2.0,-19.599999999999994,-2.945222615424049,0,0,-1,0,real,0,0,-2,1,1,1,-1,-1,0
-400,2.0,29.799999999999997,-0.4188842432814979,0,0,-1,1,real,0,1,0,1,-2,0,-1,0,0
-94,0.0,-23.700000000000003,-0.4072099328717058,0,0,0,0,real,-1,1,-1,1,-1,1,-1,0,-1
-124,0.0,30.499999999999993,1.0571462069871473,0,0,0,1,real,0,-1,0,0,0,1,1,1,0
130,2.0,-13.699999999999996,0.4874687915159498,0,0,-1,0,real,0,1,0,1,0,-1,0,0,-1
-124,0.0,-19.4,-4.455040646147134,0,0,0,0,real,-1,1,1,-1,1,-1,0,0,1
18,0.0,-21.6,0.052820970565143455,0,0,0,0,real,1,-1,0,0,1,0,-1,-1,0
-94,-2.0,-2.6000000000000014,-1.6236275317462088,0,0,1,1,real,0,0,1,-1,2,-1,0,-2,0
124,0.0,32.0,2.4871365718812073,0,0,0,1,real,1,-2,1,0,1,0,0,-1,0
-214,-2.0,-10.099999999999994,1.497430722756245,0,0,1,0,real,2,-1,1,-2,1,-1,1,0,0
81,0.0,14.899999999999999,1.8140968513744837,0,0,0,1,real,0,-1,0,0,1,-1,0,0,0
125,0.0,22.6,-1.355967434979017,0,0,0,1,real,-1,0,1,-1,2,-1,1,-1,-1
-152,-2.0,24.800000000000004,-1.170157527398378,0,0,1,0,real,0,0,-1,0,2,-1,0,0,-1
-49,-2.0,6.799999999999997,1.5365652966861434,0,0,1,0,real,0,0,-1,2,-1,1,-1,0,1
152,0.0,-20.099999999999994,-1.6720282354070974,0,0,0,1,real,1,1,-2,0,-2,0,-1,0,0
-97,0.0,11.100000000000001,-2.2544784284123596,0,0,0,1,real,2,1,0,0,-1,-1,0,-1,0
276,-2.0,-0.5999999999999943,1.1326104660249983,0,0,1,0,real,1,1,-2,1,0,0,0,-1,-1
67,0.0,5.899999999999999,2.061831047771631,0,0,0,0,real,-1,-2,0,0,0,1,1,-1,-1
-89,2.0,-28.6,-4.033788016387918,0,0,-1,0,real,0,0,-1,1,1,0,1,1,0
219,2.0,-9.899999999999999,-1.8441420281463023,0,0,-1,1,real,-1,2,0,0,0,-2,0,0,-1
-151,0.0,-5.200000000000003,0.6160324335375833,0,0,0,1,real,0,1,0,0,-2,0,0,2,-1
-267,0.0,6.100000000000001,0.5170835022437217,0,0,0,0,real,-1,1,1,0,0,0,0,-2,0
125,-4.0,-7.099999999999994,-0.8342391182881073,0,0,2,0,real,0,-2,-1,1,1,0,0,-2,0
316,-2.0,32.7,-1.1684533165130573,0,0,1,1,real,-1,0,-1,1,0,1,0,1,-1
89,0.0,1.8000000000000043,0.679159094702672,0,0,0,0,real,0,-2,1,-1,2,-1,1,0,0
209,2.0,-5.899999999999999,-1.519830087500749,0,0,-1,1,real,0,1,-2,1,-1,1,0,0,0
-400,0.0,13.899999999999999,2.0159370845580566,0,0,0,0,real,0,0,0,-1,1,-1,1,1,-1
5,0.0,1.5,1.5867585662519161,0,0,0,1,real,-1,0,0,1,0,1,-1,1,0
-192,0.0,-2.299999999999997,1.68103222436594,0,0,0,0,real,1,0,0,-1,-1,1,0,0,0
18,0.0,-9.700000000000003,1.793875426744036,0,0,0,0,real,1,1,0,-1,0,0,-1,1,0
-170,0.0,6.899999999999999,0.7290877038799493,0,0,0,1,real,1,0,-1,0,1,0,-1,2,0
0,0.0,0.7999999999999972,-2.4609826597839612,0,0,0,1,real,0,1,0,-1,2,0,0,1,0
-316,0.0,-14.600000000000001,1.1079089798851058,0,0,0,0,real,-1,2,2,0,-1,-2,0,1,0
152,2.0,-6.400000000000006,-0.4694281916618366,0,0,-1,0,real,0,1,-1,1,-1,0,-1,1,0
-224,0.0,-9.100000000000001,0.6915531915032546,0,0,0,0,real,0,2,-2,1,-1,-1,0,1,0
-303,0.0,-12.700000000000003,-0.505964526668555,0,0,0,0,real,0,0,0,0,0,0,1,1,0
143,-2.0,-0.3999999999999986,-1.7580525029004193,0,0,1,1,real,1,0,1,-2,1,-1,1,1,-1
94,2.0,15.199999999999996,3.521678323234093,0,0,-1,1,real,1,1,0,0,-1,0,0,1,-1
267,0.0,1.9000000000000057,-1.834278956313561,0,0,0,1,real,1,0,0,0,0,-2,0,-1,0
-166,2.0,0.4999999999999929,0.34303724504623156,0,0,-1,0,real,0,2,-1,0,-1,-2,-1,1,0
97,0.0,-21.4,-1.8906512615610211,1,0,0,1,real,-1,2,0,1,-1,-1,-1,1,0
-125,0.0,-3.6000000000000014,1.3657875146107243,0,0,0,0,real,0,-1,-1,1,0,1,0,-1,0
-400,-2.0,4.299999999999997,0.8104113467349805,0,0,1,0,real,1,1,1,0,-1,-2,0,0,0
-318,0.0,13.700000000000003,0.12039442757115348,0,0,0,1,real,0,1,0,0,0,-2,0,1,0
-170,0.0,3.299999999999997,0.5551110799510609,0,0,0,0,real,0,0,0,0,1,-1,0,-2,0
49,0.0,7.399999999999999,0.2798841457785343,0,0,0,1,real,-1,-3,0,0,0,3,1,-1,0
0,4.0,-5.299999999999997,1.97545559612785,0,0,-2,0,real,2,1,0,-1,1,-2,-2,1,0
-94,2.0,11.399999999999999,3.226576985341832,0,0,-1,1,real,1,0,0,0,-1,0,-1,0,0
415,0.0,-14.299999999999997,0.7551473134061141,0,0,0,1,real,1,-1,0,0,0,0,0,0,0
18,2.0,8.0,2.858790955502263,0,0,-1,0,real,1,-1,-1,1,-1,1,-1,-1,0
303,4.0,6.399999999999999,-1.2473618991602564,0,0,-2,1,real,0,0,-1,0,1,1,-1,0,0
27,-2.0,-23.599999999999994,-1.4911889761893804,0,0,1,0,real,0,-1,-1,0,0,1,0,0,0
-84,0.0,-16.9,-0.7801082172385165,0,0,0,1,real,2,0,1,-1,0,-1,-1,2,0
67,0.0,26.6,-0.8530181149420116,0,0,0,1,real,0,-1,0,0,0,0,0,1,0
209,-2.0,-13.100000000000001,-2.8603790481703286,0,0,1,1,real,-1,1,1,0,0,-1,1,0,0
170,0.0,-5.299999999999997,-1.2969057729773625,0,0,0,1,real,0,1,-1,0,0,-1,0,0,0
-291,2.0,17.700000000000003,1.2170720911551,0,0,-1,0,real,0,0,-1,0,0,-1,1,0,0
-125,0.0,-13.699999999999996,-2.891411962624187,0,0,0,0,real,-1,2,1,0,-2,-1,0,-1,0
-124,0.0,14.800000000000004,0.3996295099233535,0,0,0,0,real,2,0,-1,0,0,0,-1,1,0
58,0.0,-2.5999999999999943,-0.7974434405661043,0,0,0,0,real,0,1,1,-1,0,0,0,1,0
-15,0.0,-41.699999999999996,-4.028222479366873,0,0,0,1,real,0,3,-1,0,0,-1,-1,2,0
-192,0.0,-7.900000000000006,1.0401140732422662,0,0,0,0,real,1,0,-2,1,0,0,-1,0,0
219,-2.0,16.5,1.2300886451684576,0,0,1,1,real,1,-3,-1,0,1,2,0,-1,0
-84,-2.0,-11.0,-0.5377715039682996,1,0,1,0,real,0,1,-1,2,-1,-1,0,-1,0
-84,0.0,-13.100000000000001,-0.02060192649203285,0,-1,0,0,real,-1,0,-1,1,-1,2,0,1,-1
-148,-2.0,16.200000000000003,0.7167612913927854,0,0,1,1,real,0,0,1,0,0,-1,0,1,0
148,0.0,-2.8000000000000043,0.7380673820269535,0,0,0,0,real,0,-1,1,-1,0,1,1,0,0
-219,-4.0,-11.000000000000007,-1.264473180484535,0,0,2,0,real,-1,-2,0,1,0,2,1,-1,0
209,0.0,4.799999999999997,1.2828244835657032,0,1,0,1,real,1,1,0,0,-1,-2,-1,0,1
-209,0.0,-45.3,0.9160238531081405,1,0,0,0,real,0,0,-1,2,0,0,0,0,-1
166,0.0,-12.900000000000006,1.7411149417990117,0,0,0,1,real,1,2,1,-1,0,-3,0,1,0
-166,0.0,14.299999999999997,3.269799171486119,0,0,0,0,real,1,-1,0,-1,1,0,0,-1,0
170,2.0,2.8999999999999986,1.1193095079496984,0,0,-1,1,real,1,-2,-1,0,-1,2,0,-1,0
-170,2.0,-1.5,-1.0681562115318983,0,0,-1,0,real,0,-2,-1,1,-2,1,0,0,0
152,0.0,-16.200000000000003,2.063477992871597,-1,0,0,1,real,1,0,-1,1,-2,0,0,0,0
-94,2.0,27.200000000000003,3.3859469523095145,0,0,-1,1,real,1,0,1,-1,-2,2,0,1,0
94,0.0,-2.799999999999997,1.0790231207572405,0,0,0,1,real,1,-1,1,0,0,-1,0,0,0
67,-2.0,-1.8999999999999986,1.2980739039547289,-1,0,1,1,real,1,-2,1,-1,0,-1,2,-2,0
67,0.0,-7.600000000000001,1.09537398392267,0,0,0,1,real,1,0,0,0,1,0,1,1,0
-133,0.0,-16.1,-3.6586963979411466,0,0,0,0,real,1,-1,-2,1,1,0,-1,0,1
-133,2.0,5.799999999999997,-0.09551115256358422,0,0,-1,1,real,0,-1,0,1,-1,-1,0,0,0
-152,2.0,0.5,2.151415904878364,0,0,-1,0,real,1,1,0,0,0,0,-1,0,0
-152,0.0,13.099999999999994,-1.3290945285837665,0,0,0,1,real,0,-2,-1,0,1,1,0,-1,1
94,0.0,22.799999999999997,3.5839475981298023,0,0,0,1,real,-1,2,1,1,-1,-2,0,0,0
-67,0.0,2.3999999999999986,0.7664825296730342,0,0,0,1,real,1,0,1,-1,-2,0,0,1,0
224,0.0,22.700000000000003,3.746785666525504,1,0,0,1,real,0,-2,0,-1,1,0,1,-2,0
-224,2.0,13.799999999999997,-1.1415944760223113,0,0,-1,0,real,-1,1,1,1,-1,-1,0,1,0
133,-4.0,24.6,-2.3228603496969753,0,0,2,1,real,-1,1,1,-2,2,-1,1,0,-1
-133,0.0,-8.299999999999997,-1.1099416195519056,-1,0,0,0,real,0,-2,-1,2,0,1,0,1,1
-99,0.0,-12.899999999999999,-2.5353335063701805,0,0,0,1,real,1,-2,-1,0,2,0,0,-1,0
99,0.0,-27.200000000000003,-0.9789223959650428,0,0,0,0,real,1,1,-1,0,-1,-1,0,2,0
99,0.0,19.9,-0.7744275365085684,0,0,0,1,real,0,2,0,1,-2,-1,0,1,-1
-99,0.0,19.6,-0.18676125409879774,-1,0,0,1,real,1,0,-1,0,0,-1,0,0,0
-49,0.0,13.700000000000003,0.26824765819162194,0,0,0,1,real,0,0,0,0,0,0,1,-2,0
49,2.0,1.5,1.5099974707481238,0,0,-1,0,real,0,0,0,-1,1,-1,0,0,0
-49,0.0,-13.700000000000003,-3.1405914061728537,0,0,0,0,real,0,-1,0,0,1,1,-1,-1,0
49,0.0,-28.799999999999997,1.6195761528231598,0,0,0,0,real,0,-1,0,0,0,1,-1,0,0
-133,0.0,9.599999999999994,-0.7796388123989942,0,0,0,1,real,0,0,0,-1,1,-1,1,0,0
-49,-2.0,-29.299999999999997,-2.229229657880664,0,0,1,0,real,1,0,1,-2,1,-2,0,-1,0
133,0.0,-13.899999999999991,-1.9051110829680669,0,0,0,0,real,0,-1,-1,1,0,1,0,0,0
133,-4.0,-10.5,-1.530825595463675,0,0,2,0,real,1,0,0,-2,1,0,2,-2,0
-97,-2.0,4.3999999999999915,-0.08293906937016127,0,0,1,0,real,0,1,0,0,0,0,-1,0,0
15,0.0,-23.1,0.3914309307370061,0,0,0,0,real,1,0,1,-1,0,1,0,1,0
94,2.0,-13.299999999999997,0.9150410919357128,0,0,-1,0,real,0,-1,-1,0,1,1,1,-2,0
249,0.0,29.800000000000004,-3.8209088497868606,0,0,0,1,real,0,-1,-1,0,2,-1,1,0,1
-192,2.0,-17.5,-2.8663085233237826,0,0,-1,1,real,1,0,0,1,0,-2,0,1,0
192,0.0,29.0,2.7188915545721866,0,0,0,0,real,0,1,1,-1,0,-2,1,0,0
125,0.0,2.700000000000003,3.5730859191194173,0,0,0,1,real,-1,-1,0,1,0,-1,1,-1,0
-125,-2.0,-21.300000000000004,-1.4791233101474959,0,0,1,0,real,1,2,-1,0,-1,-1,0,1,-1
-97,2.0,-3.3999999999999986,1.270427430541271,0,0,-1,0,real,0,-2,1,0,-1,2,0,0,0
-15,0.0,-11.0,1.968430886032334,0,0,0,1,real,-1,0,1,1,-2,1,0,0,0
15,0.0,14.899999999999999,1.2657346670107146,0,0,0,1,real,0,-2,0,0,1,0,1,0,0
94,0.0,21.300000000000004,1.0212738860869095,0,0,0,0,real,-1,-1,1,0,0,0,1,0,0
-148,2.0,16.199999999999996,-0.5549677347100896,0,0,-1,1,real,0,0,-1,0,1,0,0,-1,0
148,0.0,23.4,0.42012290305448374,0,0,0,1,real,0,1,0,-1,2,-1,0,0,-1
-148,-2.0,2.8999999999999986,1.2402543060145332,0,0,1,1,real,1,0,1,-1,2,0,0,-1,0
249,0.0,-8.899999999999999,1.563332482929806,0,0,0,0,real,0,0,1,-1,0,0,0,0,0
-249,-2.0,4.600000000000001,-2.4199454717342377,0,0,1,0,real,-1,0,0,0,2,1,0,0,0
67,0.0,-0.30000000000000426,1.4633636498206641,0,0,0,1,real,-1,0,1,0,0,1,-2,1,0
67,0.0,29.4,1.0998124024095375,0,0,0,1,real,0,-2,-1,1,1,0,1,0,0
267,-2.0,33.4,2.558646139467966,0,0,1,1,real,-1,-1,-1,2,0,1,-1,-2,0
267,0.0,13.399999999999999,1.734676466942237,0,0,0,1,real,1,-1,0,0,-2,2,-1,1,0
-58,0.0,12.299999999999997,1.8322913199543336,0,0,0,1,real,0,1,-1,0,0,0,-2,2,0
-58,0.0,15.199999999999996,0.2794242841247495,0,0,0,1,real,-1,-2,1,1,0,3,0,-1,0
303,2.0,16.299999999999997,2.7410768599087802,0,0,-1,1,real,0,-1,1,0,1,-1,-1,-1,1
-291,-6.0,-2.1000000000000014,0.4344514937229121,0,0,3,0,real,-1,-2,-1,2,1,3,0,0,0
-276,-2.0,-13.499999999999993,-0.4768506065775696,0,0,1,0,real,1,-2,-1,0,0,1,1,-1,0
276,0.0,-1.5,-0.09853825564082108,0,0,0,1,real,1,0,0,-1,-2,1,0,-2,0
27,0.0,18.4,2.8947997489773076,0,0,0,0,real,0,0,1,0,0,0,-2,2,0
-133,-2.0,27.0,2.128629732718353,0,0,1,1,real,0,-1,1,1,0,2,0,1,0
133,-2.0,4.600000000000001,1.9545121771522629,0,1,1,0,real,-1,2,0,1,-2,0,-1,0,0
-94,4.0,-25.700000000000003,-0.6818676677826631,0,0,-2,0,real,1,1,2,-2,-2,0,1,0,0
97,-2.0,21.500000000000007,1.350575342975243,0,0,1,1,real,-1,1,1,-1,1,0,-1,1,1
-27,0.0,10.899999999999999,-1.3082529198049102,0,0,0,1,real,1,2,1,-1,0,-1,-1,-1,2
303,0.0,-1.499999999999993,-1.185664767649503,0,0,0,1,real,-1,1,1,-1,1,0,0,1,0
219,2.0,-12.600000000000001,2.531071439633719,0,0,-1,1,real,-1,-1,1,0,0,1,0,1,0
-219,2.0,-29.599999999999994,1.2529790956217126,1,0,-1,0,real,0,1,2,-1,-1,-1,0,1,0
291,2.0,42.1,2.328464785309953,0,0,-1,1,real,0,0,1,-1,-1,-1,1,0,0
214,0.0,3.799999999999997,-0.814702434815348,0,0,0,1,real,1,1,-2,0,1,-1,0,0,-1
-63,-2.0,-13.100000000000001,-1.4514144736828143,0,0,1,0,real,2,-1,0,-2,1,-1,-2,1,1
-170,0.0,3.6000000000000014,1.590979759977651,0,0,0,0,real,0,0,0,1,-1,0,1,-1,0
-170,2.0,26.799999999999997,-0.8935163910846013,0,0,-1,1,real,-1,1,1,0,0,-1,1,-1,1
170,2.0,2.8000000000000043,-0.3996801900191145,0,0,-1,1,real,0,-1,0,0,-1,2,0,-1,-1
-27,-4.0,23.999999999999993,2.140045659472598,0,0,2,1,real,-1,-1,0,1,2,-1,0,-2,0
133,0.0,-4.3999999999999915,-2.0004838702149343,0,0,0,1,real,0,2,0,0,-1,-1,-1,1,0
-94,0.0,9.100000000000001,0.42564319394022043,0,0,0,0,real,1,-2,0,0,0,-1,1,-1,0
-415,0.0,2.5,0.4842272235215105,0,0,0,0,real,0,2,1,0,1,-2,-1,1,0
-415,2.0,8.199999999999996,-2.265440080929956,0,0,-1,0,real,-1,1,1,-1,1,0,0,0,0
0,-2.0,-24.4,-0.16578712513149718,0,0,1,1,real,-1,0,0,0,-1,2,-1,1,-1
-125,-2.0,-14.899999999999999,-2.306099873647651,0,0,1,0,real,1,-2,0,-1,0,2,-2,1,1
125,0.0,6.600000000000001,-0.8425328153973822,0,0,0,1,real,-2,0,0,1,1,-1,0,-1,1
186,0.0,8.199999999999996,0.35327575293281516,0,0,0,1,real,-1,1,0,0,-2,0,1,0,-1
152,0.0,-7.499999999999993,-0.41951921841823325,0,0,0,1,real,0,0,0,0,0,0,1,0,0
27,0.0,20.699999999999996,1.7291405106080147,0,0,0,1,real,-1,1,2,-1,0,0,0,1,0
-130,-2.0,-7.700000000000003,2.7443612030807314,0,0,1,1,real,1,-2,1,-2,2,-1,2,-1,0
-267,-2.0,25.6,0.0699042077108146,0,0,1,1,real,1,1,1,0,-1,-1,0,1,1
0,4.0,-11.399999999999999,-1.870491748045667,0,0,-2,0,real,-1,-1,-1,1,-2,2,0,-1,-1
-249,0.0,-19.299999999999997,0.41194828196092176,-1,0,0,0,real,1,0,-2,0,0,0,1,-1,0
191,2.0,-18.9,0.0032133357049333178,0,0,-1,1,real,0,2,1,0,0,-1,-1,1,0
-67,0.0,26.1,2.40747130857646,0,0,0,1,real,1,-1,0,0,-1,1,1,-1,0
76,0.0,10.499999999999993,1.6438753305833758,0,0,0,0,real,1,-1,-1,0,1,0,1,0,-2
-316,0.0,-5.200000000000003,-0.3091289703036637,0,0,0,0,real,1,2,0,-1,0,-1,-1,1,0
303,0.0,7.29999999999999,0.7044816110960511,0,0,0,1,real,0,-1,0,0,0,1,-1,1,0
67,-2.0,-6.700000000000003,0.0929620061004457,0,0,1,0,real,0,-1,0,0,0,1,1,-1,0
170,0.0,-5.1000000000000085,-1.2732578845342872,0,0,0,0,real,1,-1,-1,1,2,0,-1,0,0
-303,0.0,25.1,0.28997277803842536,1,0,0,1,real,1,2,0,0,-1,-2,0,1,-1
-170,0.0,29.4,0.5184212740574863,0,0,0,1,real,0,1,0,0,-1,0,0,-1,0
-283,0.0,-10.899999999999999,-1.1325074433061473,0,0,0,0,real,0,0,0,0,0,1,-1,0,0
283,0.0,-15.299999999999997,-3.2457453379114813,0,0,0,1,real,0,1,0,1,-1,-1,-1,1,0
-219,0.0,-9.399999999999999,0.8803801031652255,0,0,0,0,real,0,0,0,0,-2,1,0,0,0
-219,0.0,13.899999999999999,1.1139079882907623,0,0,0,1,real,0,1,-1,1,0,-2,1,1,0
94,-2.0,4.1000000000000085,-2.5269479976604474,0,0,1,1,real,1,-1,-1,1,1,0,0,1,0
-94,0.0,-23.9,-0.8091085326823219,0,0,0,0,real,0,1,-1,0,1,0,1,1,0
224,0.0,-18.6,-0.6501667357826364,0,0,0,1,real,0,-1,-1,1,0,1,1,0,0
-148,-2.0,-14.799999999999997,-1.6154634233322098,0,0,1,1,real,0,-1,-1,0,2,0,1,-2,0
219,0.0,34.8,-0.40523040940329763,0,0,0,1,real,0,0,0,0,3,-2,0,1,0
125,2.0,20.6,0.9440446014971471,0,0,-1,1,real,-1,0,0,-1,-1,2,0,0,0
-125,0.0,-5.8999999999999915,-0.23675737728674306,0,0,0,0,real,-1,-1,0,1,1,2,0,0,0
-76,0.0,-4.399999999999999,0.4996862216896417,0,0,0,0,real,0,1,1,-1,-2,1,-1,1,0
-76,0.0,26.000000000000007,1.1302362447524232,0,0,0,1,real,0,1,1,0,0,-2,-1,2,0
76,0.0,18.6,2.567438602228634,0,0,0,1,real,1,1,0,-1,-1,-2,1,0,0
-192,0.0,-0.7000000000000028,-0.6192462429117014,0,0,0,0,real,0,-1,-1,1,0,2,0,1,0
-192,0.0,-14.700000000000003,-1.3396252077957216,0,0,0,0,real,-1,1,0,0,-1,0,0,-1,0
303,0.0,24.0,1.615578344535247,0,0,0,1,real,-1,0,1,0,0,0,0,2,0
303,0.0,1.8000000000000043,1.145158141761152,0,0,0,1,real,0,-1,1,0,-1,2,0,-1,0
224,0.0,-0.10000000000000142,-1.834553973715289,0,0,0,0,real,1,-2,-1,-1,1,1,1,-1,0
-224,0.0,5.199999999999996,0.2855150221834549,0,0,0,0,real,0,-2,1,-1,2,1,2,-1,0
67,0.0,8.699999999999996,0.9264603983865924,0,0,0,1,real,0,0,0,1,2,0,-1,0,0
67,0.0,0.10000000000000142,2.2355970923996664,0,0,0,1,real,0,1,-1,0,-1,0,1,-1,-1
-148,0.0,10.700000000000003,-0.21249157989537792,0,0,0,1,real,1,0,0,0,1,-2,0,0,1
148,0.0,0.7000000000000028,0.5433261275197211,0,0,0,1,real,0,-1,0,0,-1,1,1,-1,-1
209,0.0,17.799999999999997,0.7089389662231611,0,0,0,1,real,-1,1,1,-1,1,0,0,0,0
-84,0.0,-13.800000000000004,-1.041958704779347,0,0,0,0,real,1,-2,0,0,0,2,0,-1,1
5,2.0,12.600000000000001,-0.3752535086394758,1,0,-1,1,real,-1,2,-2,2,-1,1,-2,1,0
143,2.0,40.300000000000004,2.6014725449970637,0,0,-1,1,real,-1,-2,0,1,0,0,2,-2,0
-18,0.0,0.6999999999999957,-0.6545552055568393,0,0,0,0,real,-1,-1,1,1,0,1,0,-1,1
219,0.0,-4.100000000000001,2.1309351804913987,0,0,0,1,real,0,-2,0,0,0,1,1,-1,0
